,size_factor
TCGA-AA-6532,1.0620295925841547
TCGA-AA-6533,1.0236993762204711
TCGA-AA-6534,1.1173446573738663
TCGA-AA-6535,0.9527416311421779
TCGA-AA-6536,1.065560437126743
TCGA-AA-6537,1.0343215002908936
TCGA-AA-6538,0.9747161845156698
TCGA-AA-6539,1.0455601776198318
TCGA-AA-6540,1.1001611157469293
TCGA-AA-6541,1.0506205774127138
TCGA-AA-6542,1.0501753792547734
TCGA-AA-6543,1.0259536248456178
TCGA-AA-6544,1.0320803933797429
TCGA-AA-6545,1.0274888488903389
TCGA-AA-6546,1.0664039500355649
TCGA-AA-6547,1.0470727439328371
TCGA-AA-6548,1.040805432001575
TCGA-AA-6549,1.0638437409065016
TCGA-AA-6550,1.063467530981869
TCGA-AA-6551,1.0157324262995062
TCGA-AA-6552,1.014044204021665
TCGA-AA-6553,1.0343241849191667
TCGA-AA-6554,1.0004497232880254
TCGA-AA-6555,1.051154654120181
TCGA-AA-6556,1.0796792546158076
TCGA-AA-6557,1.0634014373078462
TCGA-AA-6558,1.0739776729751405
TCGA-AA-6559,1.0213733964934473
TCGA-AA-6560,1.090274955092907
TCGA-AA-6561,1.0727988576099283
TCGA-AA-6562,1.0798619880100522
TCGA-AA-6563,1.0332674051487556
TCGA-AA-6564,1.0872964777259546
TCGA-AA-6565,1.1040332644921416
TCGA-AA-6566,1.0517644735284315
TCGA-AA-6567,1.0118809036145073
TCGA-AA-6568,1.0200408897051518
TCGA-AA-6569,1.0276741625498036
TCGA-AA-6570,0.98444465452002
TCGA-AA-6571,1.0346480254995372
TCGA-AA-6572,1.0731312736120648
TCGA-AA-6573,1.081554518949242
TCGA-AA-6574,1.0568123864456378
TCGA-AA-6575,1.1050210205292854
TCGA-AA-6576,1.0764456930956496
TCGA-AA-6577,1.0060910544862096
TCGA-AA-6578,1.0361782632371948
TCGA-AA-6579,1.0706246794152312
TCGA-AA-6580,1.0608982747666427
TCGA-AA-6581,1.0175985743694718
TCGA-AA-6582,1.0759129141651567
TCGA-AA-6583,1.0735916771428728
TCGA-AA-6584,1.0287842542156709
TCGA-AA-6585,1.0195909635729428
TCGA-AA-6586,1.0687768882651427
TCGA-AA-6587,1.0728232891589258
TCGA-AA-6588,1.0613957360337587
TCGA-AA-6589,1.012420304248056
TCGA-AA-6590,1.02745329191865
TCGA-AA-6591,1.1070319430546518
TCGA-AA-6592,1.0754680027939103
TCGA-AA-6593,1.0324917524469879
TCGA-AA-6594,1.0437600350628515
TCGA-AA-6595,1.0436308281559141
TCGA-AA-6596,1.0070906679017706
TCGA-AA-6597,1.0635239044330593
TCGA-AA-6598,1.0772668970909243
TCGA-AA-6599,1.094875025590504
TCGA-AA-6600,1.037217537464253
TCGA-AA-6601,1.0130026203260831
TCGA-AA-6602,1.0515231121535917
TCGA-AA-6603,1.0073905868188613
TCGA-AA-6604,1.054278371723156
TCGA-AA-6605,1.0604480872769806
TCGA-AA-6606,1.0124550375597987
TCGA-AA-6607,1.0363811817470159
TCGA-AA-6608,1.0800820990954374
TCGA-AA-6609,1.0587743736769377
TCGA-AA-6610,1.0671320287845711
TCGA-AA-6611,1.0522850840515319
TCGA-AA-6612,1.0495672291303382
TCGA-AA-6613,1.0502095215733727
TCGA-AA-6614,1.0714332130705533
TCGA-AA-6615,1.0617659877677803
TCGA-AA-6616,1.0799177961245618
TCGA-AA-6617,1.0153817378197794
TCGA-AA-6618,1.0511966289646324
TCGA-AA-6619,1.1071204106250434
TCGA-AA-6620,1.0920476043310237
TCGA-AA-6621,1.0614862073094073
TCGA-AA-6622,1.0622304915149186
TCGA-AA-6623,1.0168003422908822
TCGA-AA-6624,1.0535737057556631
TCGA-AA-6625,1.0319197313715838
TCGA-AA-6626,1.0343121991116375
TCGA-AA-6627,1.0691142689761757
TCGA-AA-6628,1.0564881921260878
TCGA-AA-6629,1.0654929197795409
TCGA-AA-6630,1.0746449861364895
TCGA-AA-6631,1.0761824373347673
TCGA-AA-6632,1.0458800576019387
TCGA-AA-6633,1.0300491003789198
TCGA-AA-6634,0.9930740765175133
TCGA-AA-6635,1.0208335305651648
TCGA-AA-6636,1.0273442493352019
TCGA-AA-6637,1.0720408727949502
TCGA-AA-6638,1.0879683363128763
TCGA-AA-6639,1.0364515515595918
TCGA-AA-6640,1.0829452591491542
TCGA-AA-6641,1.079701738808413
TCGA-AA-6642,1.0165500396084144
TCGA-AA-6643,1.1050214574871011
TCGA-AA-6644,1.0372653038674602
TCGA-AA-6645,1.0650021359014659
TCGA-AA-6646,1.0549578274171718
TCGA-AA-6647,1.0553246425564977
TCGA-AA-6648,1.0271949115677126
TCGA-AA-6649,1.0619265004449336
TCGA-AA-6650,1.1038872572059804
TCGA-AA-6651,1.0324917524469879
TCGA-AA-6652,1.0600805199649947
TCGA-AA-6653,1.0679376008259476
TCGA-AA-6654,1.1313758414661008
TCGA-AA-6655,1.047812238254467
TCGA-AA-6656,1.0195096992548132
TCGA-AA-6657,1.0656532358375543
TCGA-AA-6658,1.0878326674273733
TCGA-AA-6659,1.0641283158285357
TCGA-AA-6660,1.0254735398817225
TCGA-AA-6661,1.025896803933865
TCGA-AA-6662,1.0083655882020741
TCGA-AA-6663,1.0330044591972103
TCGA-AA-6664,1.057033641027173
TCGA-AA-6665,1.06710262130555
TCGA-AA-6666,1.0188499073041588
TCGA-AA-6667,1.0222311222083882
TCGA-AA-6668,1.0211686807616978
TCGA-AA-6669,1.0152190466153352
TCGA-AA-6670,1.0392422412428601
TCGA-AA-6671,1.047465517887688
TCGA-AA-6672,1.031250199443969
TCGA-AA-6673,1.0633502043367649
TCGA-AA-6674,1.0253420477338506
TCGA-AA-6675,1.0637065581120697
TCGA-AA-6676,1.0249035502131765
TCGA-AA-6677,1.0448567428120705
TCGA-AA-6678,1.0489555871208047
TCGA-AA-6679,1.1092816451162968
TCGA-AA-6680,0.9867325865825257
TCGA-AA-6681,1.0542807774276357
TCGA-AA-6682,1.067048130372477
TCGA-AA-6683,1.0649699778635175
TCGA-AA-6684,1.0661785900919474
TCGA-AA-6685,1.0875169707756576
TCGA-AA-6686,1.0417634351943093
TCGA-AA-6687,1.060704829774506
TCGA-AA-6688,1.0605480772776115
TCGA-AA-6689,1.073804027832719
TCGA-AA-6690,1.070436040467087
TCGA-AA-6691,1.0482840298460856
TCGA-AA-6692,1.0609620222594711
TCGA-AA-6693,0.9951688342261997
TCGA-AA-6694,1.0234790722763822
TCGA-AA-6695,1.0653302163886726
TCGA-AA-6696,1.045234713800423
TCGA-AA-6697,1.0545386718083278
TCGA-AA-6698,1.029100745760208
TCGA-AA-6699,1.0304389675559125
TCGA-AA-6700,1.061847368387274
TCGA-AA-6701,1.0545349930101489
TCGA-AA-6702,1.042727592408293
TCGA-AA-6703,1.089860893959245
TCGA-AA-6704,1.088782636548911
TCGA-AA-6705,1.057880167778774
TCGA-AA-6706,1.0946927105586168
TCGA-AA-6707,1.0257380952979376
TCGA-AA-6708,1.0211168213281177
TCGA-AA-6709,1.0633059165320928
TCGA-AA-6710,1.0746312228248145
TCGA-AA-6711,1.0875447276765968
TCGA-AA-6712,1.051408809697897
TCGA-AA-6713,1.0734950933078082
TCGA-AA-6714,1.0266567422403043
TCGA-AA-6715,1.0365210878434026
TCGA-AA-6716,1.0118809036145073
TCGA-AA-6717,1.098852290193992
TCGA-AA-6718,1.0552185704676054
TCGA-AA-6719,1.0722807194978008
TCGA-AA-6720,1.0484872636773792
TCGA-AA-6721,1.0839318115574836
TCGA-AA-6722,1.0355850594370326
TCGA-AA-6723,1.037107873376124
TCGA-AA-6724,1.046962389023319
TCGA-AA-6725,1.0573722646469828
TCGA-AA-6726,1.0566095324024922
TCGA-AA-6727,1.035271010555384
TCGA-AA-6728,1.0877825298140604
TCGA-AA-6729,1.1229566362554422
TCGA-AA-6730,1.0739474717427206
TCGA-AA-6731,1.1139316852043921
TCGA-AA-6732,1.0309976453967158
TCGA-AA-6733,1.0554834677824003
TCGA-AA-6734,0.9868693415081399
TCGA-AA-6735,1.0550528812848314
TCGA-AA-6736,1.0656383926257473
TCGA-AA-6737,1.0457315369362892
TCGA-AA-6738,1.0449121106620423
TCGA-AA-6739,1.0116582960046152
TCGA-AA-6740,1.0250809757234682
TCGA-AA-6741,1.0264288016794696
TCGA-AA-6742,1.0153544391839482
TCGA-AA-6743,1.0488691151721203
TCGA-AA-6744,1.0239423278681226
TCGA-AA-6745,1.0165878336696148
TCGA-AA-6746,1.0559144234612396
TCGA-AA-6747,1.0131402770298903
TCGA-AA-6748,1.108329447650279
TCGA-AA-6749,1.0630232833593403
TCGA-AA-6750,1.0430790782770218
TCGA-AA-6751,1.0573557214582343
TCGA-AA-6752,1.096285264656714
TCGA-AA-6753,1.0635217012715437
TCGA-AA-6754,1.0711197465028608
TCGA-AA-6755,1.0860055875309824
TCGA-AA-6756,1.1080603143933565
TCGA-AA-6757,1.049933953107884
TCGA-AA-6758,1.0254745432066308
TCGA-AA-6759,1.0457856873095688
TCGA-AA-6760,1.0345100094367017
TCGA-AA-6761,1.0832671978853545
TCGA-AA-6762,1.06721205626632
TCGA-AA-6763,1.0489188313774767
TCGA-AA-6764,1.0183325565307464
TCGA-AA-6765,1.0597340477533421
TCGA-AA-6766,1.0505887752063536
TCGA-AA-6767,1.0010918512570899
TCGA-AA-6768,0.9933988099083322
TCGA-AA-6769,1.085582071035666
TCGA-AA-6770,1.0386861248778814
TCGA-AA-6771,1.0673353038833677
TCGA-AA-6772,1.0257890433014338
TCGA-AA-6773,1.0939975598865443
TCGA-AA-6774,1.05651954830851
TCGA-AA-6775,1.0642215774836878
TCGA-AA-6776,1.0072251197271154
TCGA-AA-6777,1.0445359174209352
TCGA-AA-6778,1.1136949927287105
TCGA-AA-6779,1.0656134051248607
TCGA-AA-6780,1.0189413070823006
TCGA-AA-6781,1.0847889856322777
TCGA-AA-6782,1.0517145507086247
TCGA-AA-6783,1.0461029814139742
TCGA-AA-6784,1.0189684914581092
TCGA-AA-6785,1.063467530981869
TCGA-AA-6786,1.1003033152169477
TCGA-AA-6787,1.025804354329055
TCGA-AA-6788,1.0400859394676225
TCGA-AA-6789,1.0368951982001129
TCGA-AA-6790,1.1145717151489543
TCGA-AA-6791,0.9883424156321908
TCGA-AA-6792,1.0633474567320076
TCGA-AA-6793,1.0665388387269326
TCGA-AA-6794,1.0952940886771467
TCGA-AA-6795,1.0705895542481954
TCGA-AA-6796,1.0485661508302921
TCGA-AA-6797,1.0274361951777768
TCGA-AA-6798,1.0389757871651217
TCGA-AA-6799,1.0233773801827817
TCGA-AA-6800,1.0455812102559578
TCGA-AA-6801,1.0388059909841785
TCGA-AA-6802,1.0141459232512593
TCGA-AA-6803,1.0583457948144817
TCGA-AA-6804,1.062850102905837
TCGA-AA-6805,1.0122646857511655
TCGA-AA-6806,1.059829366807764
TCGA-AA-6807,1.022304104370965
TCGA-AA-6808,1.0668328312860886
TCGA-AA-6809,1.0237280014687853
TCGA-AA-6810,1.0572909275935813
TCGA-AA-6811,1.0196596617100993
TCGA-AA-6812,1.032292285885208
TCGA-AA-6813,1.029938690500446
TCGA-AA-6814,1.093149649366454
TCGA-AA-6815,1.0530161438786487
TCGA-AA-6816,1.0282449801447389
TCGA-AA-6817,1.080772228151063
TCGA-AA-6818,1.0036666040837652
TCGA-AA-6819,1.0512228273347366
TCGA-AA-6820,1.0336957192675107
TCGA-AA-6821,1.0642689767194962
TCGA-AA-6822,1.1234753882390247
TCGA-AA-6823,1.012875973212838
TCGA-AA-6824,1.0484534554431306
TCGA-AA-6825,1.0698082647676732
TCGA-AA-6826,1.091494979621934
TCGA-AA-6827,1.0427884377504353
TCGA-AA-6828,1.0486458834330512
TCGA-AA-6829,1.083082164651183
TCGA-AA-6830,1.0718708968425243
TCGA-AA-6831,1.0893608308014777
TCGA-AA-6832,1.0641985388146216
TCGA-AA-6833,1.0678272240794753
TCGA-AA-6834,1.0677230119299168
TCGA-AA-6835,1.1070798401919513
TCGA-AA-6836,1.0531034069921223
TCGA-AA-6837,1.0782328892651578
TCGA-AA-6838,1.0764968852342722
TCGA-AA-6839,1.0237538234409163
TCGA-AA-6840,1.0357007557970925
TCGA-AA-6841,1.0817382749345947
TCGA-AA-6842,1.042391157404264
TCGA-AA-6843,1.0492718687354101
TCGA-AA-6844,1.0334695364278994
TCGA-AA-6845,1.0482840298460856
TCGA-AA-6846,1.067502434690113
TCGA-AA-6847,1.0432756662750422
TCGA-AA-6848,1.0355651830004389
TCGA-AA-6849,0.9858924365919747
TCGA-AA-6850,1.0617994748774968
TCGA-AA-6851,1.089262285847525
TCGA-AA-6852,1.0612583354688372
TCGA-AA-6853,1.0155304729020747
TCGA-AA-6854,1.0825827214132866
TCGA-AA-6855,1.072324877711376
TCGA-AA-6856,1.0604072274550194
TCGA-AA-6857,1.0300908099484936
TCGA-AA-6858,1.018124650912255
TCGA-AA-6859,1.063467530981869
TCGA-AA-6860,1.0345758432094898
TCGA-AA-6861,1.0869752961402823
TCGA-AA-6862,1.0508287196209614
TCGA-AA-6863,1.0695527330221415
TCGA-AA-6864,1.06217953332419
TCGA-AA-6865,1.0354685836576836
TCGA-AA-6866,1.0642215774836878
TCGA-AA-6867,1.0950783245504354
TCGA-AA-6868,1.0291874512885606
TCGA-AA-6869,1.0387802723374906
TCGA-AA-6870,1.0510945132185037
TCGA-AA-6871,1.0095317588375572
TCGA-AA-6872,1.0788850753765975
TCGA-AA-6873,1.029517263218842
TCGA-AA-6874,1.1063366046259961
TCGA-AA-6875,1.057087886332473
TCGA-AA-6876,1.0176815083646797
TCGA-AA-6877,1.061723942545576
TCGA-AA-6878,1.0843429306786019
TCGA-AA-6879,1.0890853670185279
TCGA-AA-6880,1.0397086558928894
TCGA-AA-6881,1.0474211484283575
TCGA-AA-6882,0.9973043969305233
TCGA-AA-6883,1.0561848455773883
TCGA-AA-6884,1.0836016220289812
TCGA-AA-6885,1.013341800341957
TCGA-AA-6886,1.0314623125881301
TCGA-AA-6887,1.0936446608979464
TCGA-AA-6888,1.018192527332237
TCGA-AA-6889,1.0314623125881301
TCGA-AA-6890,1.0548070876354703
TCGA-AA-6891,1.0176231986096684
TCGA-AA-6892,1.0938607609617381
TCGA-AA-6893,1.0312270447344558
TCGA-AA-6894,0.9848975043646401
TCGA-AA-6895,1.0284685400608764
TCGA-AA-6896,1.130956792986604
TCGA-AA-6897,1.0383794261681611
TCGA-AA-6898,1.1063888020446326
TCGA-AA-6899,1.028952726418754
TCGA-AA-6900,1.0418247397501554
TCGA-AA-6901,1.0259536248456178
TCGA-AA-6902,1.0907000041814676
TCGA-AA-6903,1.0170892889636625
TCGA-AA-6904,1.074133967189516
TCGA-AA-6905,1.0428319482964992
TCGA-AA-6906,1.0744517617895755
TCGA-AA-6907,1.0634461122697525
TCGA-AA-6908,1.0575271025765627
TCGA-AA-6909,1.0936491109926605
TCGA-AA-6910,1.0456210882691337
TCGA-AA-6911,1.065069393838212
TCGA-AA-6912,1.1009375730356485
TCGA-AA-6913,1.045177290224224
TCGA-AA-6914,1.1057088131747936
TCGA-AA-6915,1.0417934799465103
TCGA-AA-6916,1.0881927794410904
TCGA-AA-6917,1.014449043613319
TCGA-AA-6918,1.0836028046145656
TCGA-AA-6919,1.1240419474745291
TCGA-AA-6920,1.0476814440014406
TCGA-AA-6921,0.9791521701969282
TCGA-AA-6922,1.0349025348320402
TCGA-AA-6923,1.0653015885571422
TCGA-AA-6924,1.0453755226626484
TCGA-AA-6925,1.0906864748284666
TCGA-AA-6926,1.0735075895380304
TCGA-AA-6927,1.0557273736790171
TCGA-AA-6928,1.0213933443486418
TCGA-AA-6929,1.0557273736790171
TCGA-AA-6930,1.0513988771102751
TCGA-AA-6931,1.010797866779856
TCGA-AA-6932,1.108007295930421
TCGA-AA-6933,1.1138098186904934
TCGA-AA-6934,1.0086798504628423
TCGA-AA-6935,1.0525344142207929
TCGA-AA-6936,1.0334299728619436
TCGA-AA-6937,1.0594828351040755
TCGA-AA-6938,1.0450399357426219
TCGA-AA-6939,1.061872074975353
TCGA-AA-6940,1.0786944616239318
TCGA-AA-6941,1.015985215615705
TCGA-AA-6942,1.110509923267517
TCGA-AA-6943,1.0019501416730323
TCGA-AA-6944,1.015193020817788
TCGA-AA-6945,1.0998142902217516
TCGA-AA-6946,1.057732901209364
TCGA-AA-6947,1.0877825298140604
TCGA-AA-6948,1.0055726485113328
TCGA-AA-6949,1.0607385656970856
TCGA-AA-6950,1.05245901765133
TCGA-AA-6951,1.0459927332224364
TCGA-AA-6952,1.0459375435650013
TCGA-AA-6953,1.0556030300011632
TCGA-AA-6954,1.0763870992529643
TCGA-AA-6955,1.0057509282027264
TCGA-AA-6956,1.0510952074460334
TCGA-AA-6957,1.1003264018835839
TCGA-AA-6958,1.0505507214702317
TCGA-AA-6959,1.0345600598571847
TCGA-AA-6960,1.0329597620816473
TCGA-AA-6961,1.0592494461389381
TCGA-AA-6962,1.0412677292689942
TCGA-AA-6963,1.0493819708440821
TCGA-AA-6964,1.0732274144402902
TCGA-AA-6965,1.0449741561893264
TCGA-AA-6966,1.0884703246711493
TCGA-AA-6967,1.0551436375042036
TCGA-AA-6968,1.071667613717485
TCGA-AA-6969,1.0309976453967158
TCGA-AA-6970,1.028592015232865
TCGA-AA-6971,1.0486705124591853
TCGA-AA-6972,1.0543068761830217
TCGA-AA-6973,1.065739740935145
TCGA-AA-6974,1.08958226309371
TCGA-AA-6975,1.0360836272506306
TCGA-AA-6976,1.0275806937997376
TCGA-AA-6977,1.0383794261681611
TCGA-AA-6978,1.046416410033999
TCGA-AA-6979,1.0493425715588145
TCGA-AA-6980,1.0955437738860987
TCGA-AA-6981,1.0286036080979326
TCGA-AA-6982,1.0613671121157549
TCGA-AA-6983,1.0108734482770494
TCGA-AA-6984,1.083165395884618
TCGA-AA-6985,1.0504025637502994
TCGA-AA-6986,1.0586982977421902
TCGA-AA-6987,1.028592015232865
TCGA-AA-6988,1.0362821835844285
TCGA-AA-6989,1.0706103998892351
TCGA-AA-6990,1.0677230119299168
TCGA-AA-6991,1.0564201722965927
TCGA-AA-6992,1.0532808769577537
TCGA-AA-6993,1.0983758654077613
TCGA-AA-6994,1.0621681689792186
TCGA-AA-6995,1.0893608308014777
TCGA-AA-6996,1.128831051460909
TCGA-AA-6997,1.0513945925877857
TCGA-AA-6998,0.9997176220442521
TCGA-AA-6999,1.1308166780523246
TCGA-AA-7000,1.1148143546756222
TCGA-AA-7001,0.9910267844108296
TCGA-AA-7002,1.0873704234208346
TCGA-AA-7003,1.0383851544922778
TCGA-AA-7004,1.0766379523037222
TCGA-AA-7005,1.0544464660758117
TCGA-AA-7006,1.071026461860691
TCGA-AA-7007,1.0936713930794495
TCGA-AA-7008,1.066516899771836
TCGA-AA-7009,1.0945944912552077
TCGA-AA-7010,1.0127021888243206
TCGA-AA-7011,0.9704994301497112
TCGA-AA-7012,1.0513873244594085
TCGA-AA-7013,1.047954218088712
TCGA-AA-7014,0.9983091206309838
TCGA-AA-7015,1.0606903274440869
TCGA-AA-7016,1.0789333858740369
TCGA-AA-7017,1.0111710010545294
TCGA-AA-7018,1.1147071879957298
TCGA-AA-7019,1.0325961518559972
TCGA-AA-7020,1.057722237374049
TCGA-AA-7021,1.0291242050307037
TCGA-AA-7022,1.032710326649831
TCGA-AA-7023,1.060278045309003
TCGA-AA-7024,1.0581071844574768
TCGA-AA-7025,1.077439226216838
TCGA-AA-7026,0.9833636237087247
TCGA-AA-7027,1.0240585941971567
TCGA-AA-7028,1.1063888020446326
TCGA-AA-7029,1.067426688517363
TCGA-AA-7030,0.9879744402460752
TCGA-AA-7031,1.0192516391376887
TCGA-AA-7032,1.0562838406506108
TCGA-AA-7033,1.0492485743859006
TCGA-AA-7034,1.0304306794811469
TCGA-AA-7035,1.0674043852059494
TCGA-AA-7036,1.005641046522041
TCGA-AA-7037,1.0726668690159242
TCGA-AA-7038,1.1004395921995558
TCGA-AA-7039,1.0444786714177507
TCGA-AA-7040,1.057897874541008
TCGA-AA-7041,1.0628784157406275
TCGA-AA-7042,1.0581576796905907
TCGA-AA-7043,1.0355373910310166
TCGA-AA-7044,1.090991669618097
TCGA-AA-7045,1.0759162992987212
TCGA-AA-7046,1.085600488005301
TCGA-AA-7047,1.0264955048952906
TCGA-AA-7048,1.100706111186091
TCGA-AA-7049,1.022613770245473
TCGA-AA-7050,1.0714776227634764
TCGA-AA-7051,1.075406853085943
TCGA-AA-7052,1.0878855117626172
TCGA-AA-7053,1.0264187230211816
TCGA-AA-7054,1.0038858559507455
TCGA-AA-7055,1.0613671121157549
TCGA-AA-7056,1.0225504269102468
TCGA-AA-7057,0.9946695921115573
TCGA-AA-7058,1.0597146971576583
TCGA-AA-7059,1.0553389147996566
TCGA-AA-7060,1.0467295074181588
TCGA-AA-7061,1.0421878437486118
TCGA-AA-7062,1.0692184112784626
TCGA-AA-7063,1.0714081805351225
TCGA-AA-7064,1.0572440610715295
TCGA-AA-7065,1.0818990535407877
TCGA-AA-7066,1.047535970415257
TCGA-AA-7067,1.0162254323270414
TCGA-AA-7068,1.0576205883776968
TCGA-AA-7069,0.9941683443999464
TCGA-AA-7070,1.0899174593979348
TCGA-AA-7071,1.072121196361098
TCGA-AA-7072,1.0702338471213624
TCGA-AA-7073,1.028547978341835
TCGA-AA-7074,1.0322921121421924
TCGA-AA-7075,1.0446667470185935
TCGA-AA-7076,1.070271067913648
TCGA-AA-7077,1.0560784581261622
TCGA-AA-7078,1.0656585888045476
TCGA-AA-7079,1.0980134540687803
TCGA-AA-7080,1.096876511930117
TCGA-AA-7081,1.0789684769147838
TCGA-AA-7082,1.0512369925427147
TCGA-AA-7083,0.992043153976822
TCGA-AA-7084,1.0400222646727226
TCGA-AA-7085,1.0682218323652486
TCGA-AA-7086,1.072616022772747
TCGA-AA-7087,1.0482840298460856
TCGA-AA-7088,1.0870968454450896
TCGA-AA-7089,1.0138297333098156
TCGA-AA-7090,1.0071535943874632
TCGA-AA-7091,1.0576699935055518
TCGA-AA-7092,1.0933445130239556
TCGA-AA-7093,1.1010735404632146
TCGA-AA-7094,1.1003264018835839
TCGA-AA-7095,1.077942809837823
TCGA-AA-7096,1.0297979867024363
TCGA-AA-7097,1.0854197078213916
TCGA-AA-7098,1.0222504985585914
TCGA-AA-7099,1.117799305172013
TCGA-AA-7100,0.9984417559309239
TCGA-AA-7101,0.9927894614891736
TCGA-AA-7102,1.082849957242976
TCGA-AA-7103,1.03327920413925
TCGA-AA-7104,1.0465106936289466
TCGA-AA-7105,1.0312512916235033
TCGA-AA-7106,1.09447497360184
TCGA-AA-7107,1.0793638128613834
TCGA-AA-7108,1.0442115281421298
TCGA-AA-7109,1.0836016220289812
TCGA-AA-7110,0.9964372761056723
TCGA-AA-7111,1.0033987167300877
TCGA-AA-7112,1.0271785798350581
TCGA-AA-7113,1.069161673637526
TCGA-AA-7114,1.0534699590690422
TCGA-AA-7115,1.0216790055443714
TCGA-AA-7116,1.1071269113147688
TCGA-AA-7117,1.0225903124572786
TCGA-AA-7118,0.9826432549381195
TCGA-AA-7119,1.0139114293833391
TCGA-AA-7120,1.0803138970857857
TCGA-AA-7121,1.0324050217015777
TCGA-AA-7122,1.0216400073486214
TCGA-AA-7123,1.0494652375522493
TCGA-AA-7124,1.111569058717026
TCGA-AA-7125,1.0234790722763822
TCGA-AA-7126,1.0372871214688872
TCGA-AA-7127,1.0713477323755158
TCGA-AA-7128,1.0454165208096982
TCGA-AA-7129,1.0491867751917199
TCGA-AA-7130,1.0898924807095436
TCGA-AA-7131,1.0810644966586525
TCGA-AA-7132,1.0628183411454997
TCGA-AA-7133,1.012435818758321
TCGA-AA-7134,1.0886520726889584
TCGA-AA-7135,1.0769671213349605
TCGA-AA-7136,1.0435695598541561
TCGA-AA-7137,1.0402860458074183
TCGA-AA-7138,1.0189626534271041
TCGA-AA-7139,1.0414545750330717
TCGA-AA-7140,1.0145049419248353
TCGA-AA-7141,1.000973349999831
TCGA-AA-7142,0.991886353431387
TCGA-AA-7143,1.0649279105480949
TCGA-AA-7144,1.075317263721307
TCGA-AA-7145,0.9792137035392927
TCGA-AA-7146,1.0530962849019174
TCGA-AA-7147,1.0273716274070868
TCGA-AA-7148,1.0062510473803128
TCGA-AA-7149,1.0463032656706976
TCGA-AA-7150,1.059909412599458
TCGA-AA-7151,1.046409378997998
TCGA-AA-7152,1.1506361751201803
TCGA-AA-7153,1.1070895250386301
TCGA-AA-7154,1.043066930779664
TCGA-AA-7155,1.034108586014422
TCGA-AA-7156,1.0691265020309266
TCGA-AA-7157,1.0762476125681955
TCGA-AA-7158,1.0508489854710934
TCGA-AA-7159,1.0234931217790098
TCGA-AA-7160,1.0535348209897917
TCGA-AA-7161,1.0462020139804946
TCGA-AA-7162,1.0102466176183231
TCGA-AA-7163,1.0469525600700689
TCGA-AA-7164,1.0527095992042659
TCGA-AA-7165,1.035585123528638
TCGA-AA-7166,1.0265749885960476
TCGA-AA-7167,1.121489394683758
TCGA-AA-7168,1.0738281615731178
TCGA-AA-7169,1.0421798211188644
TCGA-AA-7170,1.0227092827445166
TCGA-AA-7171,1.0192428061821721
TCGA-AA-7172,1.0039431334149649
TCGA-AA-7173,1.0284051332605773
TCGA-AA-7174,1.0905784277349
TCGA-AA-7175,1.0248268253643331
TCGA-AA-7176,1.0275339522341365
TCGA-AA-7177,1.049198247516661
TCGA-AA-7178,1.035556283105748
TCGA-AA-7179,1.038439629987269
TCGA-AA-7180,1.0240079240284001
TCGA-AA-7181,1.085062561699062
TCGA-AA-7182,1.0566943105430204
TCGA-AA-7183,1.0501557421386463
TCGA-AA-7184,1.0971750859120148
TCGA-AA-7185,1.0350115549159289
TCGA-AA-7186,1.0205026540151565
TCGA-AA-7187,1.083706850617778
TCGA-AA-7188,1.0287567080082585
TCGA-AA-7189,1.0300693804492091
TCGA-AA-7190,1.0348174172949445
TCGA-AA-7191,1.0517731809798827
TCGA-AA-7192,1.0538745301818513
TCGA-AA-7193,1.036515918599888
TCGA-AA-7194,1.0603475419079795
TCGA-AA-7195,1.0909695103609696
TCGA-AA-7196,1.0549319335555984
TCGA-AA-7197,1.051154654120181
TCGA-AA-7198,1.0768466924449294
TCGA-AA-7199,1.0708119857275715
TCGA-AA-7200,1.0728232891589258
TCGA-AA-7201,1.0315740209284257
TCGA-AA-7202,1.0383095108851477
TCGA-AA-7203,1.0585388516181968
TCGA-AA-7204,1.1096706438175798
TCGA-AA-7205,1.0829456938331947
TCGA-AA-7206,1.062581725632691
TCGA-AA-7207,1.0126309841179395
TCGA-AA-7208,1.067130852479831
TCGA-AA-7209,0.9988112625117652
TCGA-AA-7210,1.0507192001255676
TCGA-AA-7211,1.0512735982970491
TCGA-AA-7212,1.083322210612381
TCGA-AA-7213,0.9868194388732279
TCGA-AA-7214,1.0247659792196917
TCGA-AA-7215,1.0260326181115804
TCGA-AA-7216,1.0882271489508137
TCGA-AA-7217,0.9998722111204186
TCGA-AA-7218,1.0337178307870194
TCGA-AA-7219,1.0392004491307185
TCGA-AA-7220,1.0220050726152192
TCGA-AA-7221,1.027701245190123
TCGA-AA-7222,1.0482840298460856
TCGA-AA-7223,1.072623792080082
TCGA-AA-7224,1.0570588692868226
TCGA-AA-7225,1.0302960728754116
TCGA-AA-7226,1.0373505997125676
TCGA-AA-7227,1.0817382749345947
TCGA-AA-7228,1.0900916560659002
TCGA-AA-7229,1.0751096581424902
TCGA-AA-7230,1.071896521729635
TCGA-AA-7231,1.0994139474476678
TCGA-AA-7232,1.0699220819231186
TCGA-AA-7233,1.0355738303459188
TCGA-AA-7234,1.0088865090248875
TCGA-AA-7235,1.0839131437846163
TCGA-AA-7236,1.0467039099410682
TCGA-AA-7237,1.042856477946378
